YEAR,GEO,CATEGORY,TRADE,VALUE
2020,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,4956300.0
2021,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,107200.0
2022,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,52200.0
2023,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,87600.0
2024,Newfoundland and Labrador,Forestry products and building and packaging materials,Import,160500.0
2014,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,8474400.0
2015,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,4904600.0
2016,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,2055300.0000000002
2017,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,7497100.0
2018,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,3191800.0
2019,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,6641800.0
2020,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,2362200.0
2021,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,2899700.0
2022,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,2182600.0
2023,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,2702700.0
2024,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Export,9368800.0
2014,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,50498200.0
2015,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,44709500.0
2016,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,41442700.0
2017,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,12434200.0
2018,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,11143300.0
2019,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,22218000.0
2020,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,6154700.0
2021,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,1396000.0
2022,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,6469200.0
2023,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,6914500.0
2024,Newfoundland and Labrador,"Industrial machinery, equipment and parts",Import,11152300.0
2014,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,4694700.0
2015,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,7795500.0
2016,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,4185399.9999999995
2017,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,4703800.0
2018,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,6108600.0
2019,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,8642100.0
2020,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,5547600.0
2021,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,7778800.0
2022,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,11504700.0
2023,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,10956700.0
2024,Newfoundland and Labrador,Electronic and electrical equipment and parts,Export,10366000.0
2014,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,8626600.0
2015,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,24125900.0
2016,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,6567900.0
2017,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,8054000.0
2018,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,6023300.0
2019,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,3067000.0
2020,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,2196900.0
2021,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,1789800.0
2022,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,2925300.0
2023,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,9351600.0
2024,Newfoundland and Labrador,Electronic and electrical equipment and parts,Import,4796600.0
2014,Newfoundland and Labrador,Motor vehicles and parts,Export,736500.0
2015,Newfoundland and Labrador,Motor vehicles and parts,Export,1056000.0
2016,Newfoundland and Labrador,Motor vehicles and parts,Export,2291500.0
2017,Newfoundland and Labrador,Motor vehicles and parts,Export,1344300.0
2018,Newfoundland and Labrador,Motor vehicles and parts,Export,1669600.0
2019,Newfoundland and Labrador,Motor vehicles and parts,Export,2933400.0
2020,Newfoundland and Labrador,Motor vehicles and parts,Export,1889000.0
2021,Newfoundland and Labrador,Motor vehicles and parts,Export,1295100.0
2022,Newfoundland and Labrador,Motor vehicles and parts,Export,1206100.0
2023,Newfoundland and Labrador,Motor vehicles and parts,Export,460300.0
2024,Newfoundland and Labrador,Motor vehicles and parts,Export,479800.0
2014,Newfoundland and Labrador,Motor vehicles and parts,Import,171900.0
2015,Newfoundland and Labrador,Motor vehicles and parts,Import,190700.0
2016,Newfoundland and Labrador,Motor vehicles and parts,Import,373200.0
2017,Newfoundland and Labrador,Motor vehicles and parts,Import,132900.0
2018,Newfoundland and Labrador,Motor vehicles and parts,Import,47400.0
2019,Newfoundland and Labrador,Motor vehicles and parts,Import,611000.0
2020,Newfoundland and Labrador,Motor vehicles and parts,Import,238100.0
2021,Newfoundland and Labrador,Motor vehicles and parts,Import,369200.0
2022,Newfoundland and Labrador,Motor vehicles and parts,Import,279200.0
2023,Newfoundland and Labrador,Motor vehicles and parts,Import,22300.0
2024,Newfoundland and Labrador,Motor vehicles and parts,Import,222000.0
2014,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,1889000.0
2015,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,4124899.9999999995
2016,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,2801300.0
2017,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,2935300.0
2018,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,2901500.0
2019,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,5249100.0
2020,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,4188399.9999999995
2021,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,8306200.000000001
2022,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,8453300.0
2023,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,29774700.0
2024,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Export,6242700.0
2014,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,20804800.0
2015,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,24269400.0
2016,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,1107900.0
2017,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,11418700.0
2018,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,18904000.0
2019,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,33242500.0
2020,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,2942700.0
2021,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,17662000.0
2022,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,42977500.0
2023,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,12424400.0
2024,Newfoundland and Labrador,Aircraft and other transportation equipment and parts,Import,9380500.0
2014,Newfoundland and Labrador,Consumer goods,Export,63687400.0
2015,Newfoundland and Labrador,Consumer goods,Export,90918600.0
2016,Newfoundland and Labrador,Consumer goods,Export,122548900.0
2017,Newfoundland and Labrador,Consumer goods,Export,95278800.0
2018,Newfoundland and Labrador,Consumer goods,Export,89782700.0
2019,Newfoundland and Labrador,Consumer goods,Export,100742500.0
2020,Newfoundland and Labrador,Consumer goods,Export,92512500.0
2021,Newfoundland and Labrador,Consumer goods,Export,89876700.0
2022,Newfoundland and Labrador,Consumer goods,Export,91544900.0
2023,Newfoundland and Labrador,Consumer goods,Export,80123500.0
2024,Newfoundland and Labrador,Consumer goods,Export,72949700.0
2014,Newfoundland and Labrador,Consumer goods,Import,5289100.0
2015,Newfoundland and Labrador,Consumer goods,Import,3563900.0
2016,Newfoundland and Labrador,Consumer goods,Import,2462000.0
2017,Newfoundland and Labrador,Consumer goods,Import,1768000.0
2018,Newfoundland and Labrador,Consumer goods,Import,1487600.0
2019,Newfoundland and Labrador,Consumer goods,Import,3122400.0
2020,Newfoundland and Labrador,Consumer goods,Import,515299.99999999994
2021,Newfoundland and Labrador,Consumer goods,Import,276600.0
2022,Newfoundland and Labrador,Consumer goods,Import,919900.0
2023,Newfoundland and Labrador,Consumer goods,Import,1398000.0
2024,Newfoundland and Labrador,Consumer goods,Import,126980100.0
2014,Newfoundland and Labrador,Special transactions trade,Export,36877300.0
2015,Newfoundland and Labrador,Special transactions trade,Export,43497900.0
2016,Newfoundland and Labrador,Special transactions trade,Export,44411300.0
2017,Newfoundland and Labrador,Special transactions trade,Export,42785000.0
2018,Newfoundland and Labrador,Special transactions trade,Export,43839200.0
2019,Newfoundland and Labrador,Special transactions trade,Export,43192900.0
2020,Newfoundland and Labrador,Special transactions trade,Export,39639000.0
2021,Newfoundland and Labrador,Special transactions trade,Export,38989500.0
2022,Newfoundland and Labrador,Special transactions trade,Export,41220900.0
2023,Newfoundland and Labrador,Special transactions trade,Export,45166000.0
2024,Newfoundland and Labrador,Special transactions trade,Export,45412400.0
2014,Newfoundland and Labrador,Special transactions trade,Import,1102300.0
2015,Newfoundland and Labrador,Special transactions trade,Import,8746800.0
2016,Newfoundland and Labrador,Special transactions trade,Import,1206500.0
2017,Newfoundland and Labrador,Special transactions trade,Import,5258100.0
2018,Newfoundland and Labrador,Special transactions trade,Import,1331000.0
2019,Newfoundland and Labrador,Special transactions trade,Import,1892000.0
2020,Newfoundland and Labrador,Special transactions trade,Import,1416100.0
2021,Newfoundland and Labrador,Special transactions trade,Import,2515200.0
2022,Newfoundland and Labrador,Special transactions trade,Import,11618600.0
2023,Newfoundland and Labrador,Special transactions trade,Import,13466000.0
2024,Newfoundland and Labrador,Special transactions trade,Import,17210900.0
2014,Prince Edward Island,All sections,Export,688251000.0
2015,Prince Edward Island,All sections,Export,804013400.0
2016,Prince Edward Island,All sections,Export,924927900.0
2017,Prince Edward Island,All sections,Export,1017696600.0
2018,Prince Edward Island,All sections,Export,1076677100.0
2019,Prince Edward Island,All sections,Export,1107537800.0
2020,Prince Edward Island,All sections,Export,1188531500.0
2021,Prince Edward Island,All sections,Export,1377160500.0
